,index,name,categories,latitude,longitude,neighborhood,NPU
1013,9,Google Fiber,Internet Cafe,33.77146958910497,-84.3669290840686,,E
1014,10,Bantam Pub,Bar,33.7663166,-84.3629763,,N
1015,11,Historic Fourth Ward Skatepark,Skate Park,33.76524355909233,-84.36058044433594,,N
1016,12,New Realm Brewing Company,Brewery,33.769189974710905,-84.36193237426437,Poncey-Highland,N
1017,13,Highland Bakery,Bakery,33.76132139326744,-84.36610878714136,,N
1018,14,Queen of Cream,Ice Cream Shop,33.761307922333,-84.3645763416537,,N
1019,15,Paris on Ponce,Antique Shop,33.77385462330418,-84.3645036191711,,F
1020,16,Brezza Cucina + Pizzeria,Italian Restaurant,33.773325086768445,-84.36533135905407,,E
1021,17,Botiwalla,Indian Restaurant,33.77331387225489,-84.36592365940592,,E
1022,18,Atlanta BeltLine - Midtown,Trail,33.7752680174787,-84.36518963203,,F
1023,19,Biltong Bar,African Restaurant,33.77334803623181,-84.3654624612992,Old Fourth Ward,E
1024,20,Atlanta BeltLine Corridor under Freedom Pkwy,Trail,33.764226278306246,-84.35959870297054,,N
1025,21,Atlanta BeltLine Corridor under Highland Ave.,Trail,33.761363656237364,-84.36167478561401,,N
1026,22,Whole Foods Market,Grocery Store,33.7750564038243,-84.36608201998715,,F
1027,23,King of Pops,Ice Cream Shop,33.77339531389341,-84.36592224916207,,E
1028,24,Eats,Southern / Soul Food Restaurant,33.77357699564474,-84.36729853084321,,E
1029,25,King Of Pops,Dessert Shop,33.76394680389022,-84.3586937194679,,N
1030,26,Freedom Park Trail at the Atlanta BeltLine,Trail,33.764124782578016,-84.35937792997717,,N
1031,27,Ladybird Grove & Mess Hall,American Restaurant,33.75968473532744,-84.36417242003067,,N
1032,28,Melrose & McQueen Salon,Salon / Barbershop,33.763688482372,-84.35878337252012,,N
1033,29,Victory Sandwich Bar,Sandwich Place,33.76410324085391,-84.35778093816978,,N
1034,30,Jackson Street Bridge,Bridge,33.76018404175979,-84.37430530786514,,N
1035,31,Honeysuckle Gelato,Ice Cream Shop,33.77338243098759,-84.36588320931801,,E
1036,32,The Book House Pub,Pub,33.773989955367,-84.3629651669624,,F
1037,33,Kevin Rathbun Steak,Steakhouse,33.75927746913573,-84.36405843052691,,N
1038,34,bartaco Inman Park,Mexican Restaurant,33.7624992,-84.3585815,,N
1039,35,8 Arm,Breakfast Spot,33.77356441031829,-84.36409468348167,,F
1040,36,Tiny Lou’s,French Restaurant,33.77362877491022,-84.3614814437252,,F
1041,37,Midtown Nails,Nail Salon,33.77403409712322,-84.36583894898128,,E
1042,38,X3 Sports - Inman Park,Gym / Fitness Center,33.76212326753811,-84.3598860937544,,N
1043,39,Barcelona Wine Bar Inman Park,Wine Bar,33.76279037962673,-84.35892210960702,,N
1044,40,Gusto!,Fast Food Restaurant,33.774086454078116,-84.36176552370509,,F
1045,41,Green's Beverages - Ponce De Leon,Liquor Store,33.77361965390092,-84.3629681803913,,F
1046,43,Condesa Coffee,Coffee Shop,33.759864212583594,-84.37207594652617,,N
1047,48,Savi Urban Market,Deli / Bodega,33.76232335433332,-84.35789963508273,,N
1048,49,Fellini's Pizza,Pizza Place,33.77365351625769,-84.35759556524337,,F
1049,1,Savage Pizza,Pizza Place,33.767304931891445,-84.34910614160398,,F
1050,3,Criminal Records,Record Shop,33.76514163165886,-84.34979110960337,,O
1051,4,The Vortex Bar & Grill,Bar,33.766252122969654,-84.34914845415982,,O
1052,5,Kolo Piercing and Body Arts,Tattoo Parlor,33.7649070384313,-84.34996613453688,,O
1053,7,Sevananda Natural Foods,Grocery Store,33.767236754533556,-84.34879959438645,,F
1054,9,Crystal Blue,Hobby Shop,33.76539484261799,-84.3493807535766,,O
1055,10,Abbadabba's,Shoe Store,33.76591728451129,-84.34902325765229,,O
1056,12,Freedom Park,Park,33.76951674370636,-84.3490776952574,,F
1057,13,Folk Art Restaurant,American Restaurant,33.7666422,-84.3529643,,N
1058,16,The Paideia School,High School,33.7738624314634,-84.34077869201941,,N
1059,17,Manuel's Tavern,Bar,33.77071737096755,-84.35263646182023,,F
1060,19,Hattie B’s,Fried Chicken Joint,33.762580971997934,-84.34895368838092,,O
1061,20,Variety Playhouse,Music Venue,33.76375568166995,-84.35105954347158,,O
1062,21,King of Pops,Dessert Shop,33.77096401285264,-84.35244945198343,,N
1063,22,Arden's Garden,Juice Bar,33.764223165026394,-84.35059770279061,,O
1064,23,Vape Atlanta,Smoke Shop,33.76330504156046,-84.35169335999419,,O
1065,24,Wisteria,Southern / Soul Food Restaurant,33.766862596107835,-84.35288082239707,,F
1066,25,Freedom Farmer's Market,Farmers Market,33.76822890076432,-84.35529604794229,,N
1067,26,Sweet Auburn Barbecue,BBQ Joint,33.772377925851195,-84.35257814251861,,F
1068,27,Surin of Thailand,Thai Restaurant,33.776578243972246,-84.3525681718616,,F
1069,32,Jimmy Carter Presidential Library & Museum,History Museum,33.76721968917241,-84.35624257950981,,N
1070,37,Druid Hills Golf Club,Golf Course,33.77529765227254,-84.33118408504454,,N
1071,38,Callanwolde Fine Arts Center,Art Gallery,33.78187466445364,-84.34517552351906,,F
1072,40,The Albert,Bar,33.762007812016584,-84.35771554822975,,N
1073,46,Sotto Sotto,Italian Restaurant,33.76306198669915,-84.3577270571811,,N
1074,47,Bread  & Butterfly,Restaurant,33.76246580642556,-84.35804544032095,,N
1075,48,Fritti,Pizza Place,33.762960166687556,-84.35805004106066,,N
1076,6,Decatur Yoga & Pilates,Yoga Studio,33.77588259834881,-84.30374866355129,,O
1077,7,Dancing Goats Coffee Bar,Coffee Shop,33.775821646212044,-84.30316913836988,,O
1078,8,Avellino's,Italian Restaurant,33.76567074661306,-84.30825864711574,,O
1079,9,Chai Pani,Indian Restaurant,33.7754077404441,-84.30267725424126,,O
1080,10,Fernbank Forest,Nature Preserve,33.777068,-84.323707,,N
1081,11,Fernbank Museum of Natural History,Science Museum,33.773811340332,-84.3275527954102,,N
1082,13,Cator Woolford Gardens,Garden,33.77063256346764,-84.32692559424505,,N
1083,16,Kale Me Crazy,Juice Bar,33.77538194,-84.30150601,,O
1084,17,Farm Burger,Burger Joint,33.7754262,-84.3029152,,O
1085,19,The Marlay House,Pub,33.775515044267344,-84.30332921428858,Downtown Decatur,O
1086,20,Deepdene Park,Park,33.77191843321147,-84.32365831752603,,N
1087,22,Pastries a Go Go,Breakfast Spot,33.77590673042204,-84.29983340420469,,O
1088,33,Ted's Montana Grill,American Restaurant,33.775726,-84.298674,,O
1089,34,Taqueria del Sol,Taco Place,33.77579775758775,-84.30233297705311,,O
1090,36,Thinking Man Tavern,Pub,33.76783022772145,-84.30458019212361,,O
1091,44,Fernbank Museum Giant Screen Theater,Movie Theater,33.77406628358586,-84.32799084844233,,N
1092,49,Mellow Mushroom,Pizza Place,33.7755651901076,-84.30091349185531,,O
1093,18,The S.O.S. Tiki Bar,Cocktail Bar,33.7742406279065,-84.29517882152038,,O
1094,21,Brush Sushi Izakaya,Sushi Restaurant,33.77359889687111,-84.29502740146118,Downtown Decatur,O
1095,22,Little Shop of Stories,Bookstore,33.77539170313229,-84.295757803466,,O
1096,23,Cafe Alsace,French Restaurant,33.7755124766816,-84.29548000404334,,O
1097,27,Piece of Cake,Dessert Shop,33.77093218883684,-84.29227938465984,Decatur,O
1098,29,Decatur Glassblowing,Art Gallery,33.771910338228025,-84.28707182407379,,O
1099,30,Chick-fil-A,Fast Food Restaurant,33.7730558,-84.2961011,,O
1100,33,Souper Jenny,Soup Place,33.77557985139781,-84.29689124891158,,O
1101,34,Sapori di Napoli,Pizza Place,33.77340699516213,-84.29493250765995,,O
1102,35,Wild Heaven Beer,Brewery,33.77658226354855,-84.27578150933913,,O
1103,36,Calle Latina,South American Restaurant,33.77488151171143,-84.29505662733548,,O
1104,37,Ebrik Coffee Room,Coffee Shop,33.771013452008056,-84.29216626292113,,O
1105,38,Snap Fitness,Gym / Fitness Center,33.76830440247676,-84.29674731336358,,O
1106,41,Natural Body,Spa,33.77558874953914,-84.29375734696474,,O
1107,44,The Corner Pub,Pub,33.773132474102205,-84.28588322338601,,O
1108,45,Sweet Melissa's,Breakfast Spot,33.7751964755549,-84.29579556707462,,O
1109,46,Avondale Pizza Cafe,Pizza Place,33.774662493532496,-84.27416283346582,,O
1110,9,Publix,Grocery Store,33.80560795316074,-84.52544008146235,,H
1111,10,R Jabs,Wings Joint,33.800859646779436,-84.56706928779015,,H
1112,13,Walgreens,Pharmacy,33.8067457,-84.5294234,,H
1113,18,Martins,Fast Food Restaurant,33.8016598905811,-84.56789038958696,,H
1114,24,Smoothie King,Smoothie Shop,33.805115,-84.52679,,H
1115,26,Dunkin' Donuts,Donut Shop,33.80654521760738,-84.53075746073057,,H
1116,27,QuikTrip,Convenience Store,33.817924,-84.575022,,H
1117,34,Dollar Tree,Discount Store,33.817498913900174,-84.57939701795134,,H
1118,36,Ollie's Bargain Outlet,Discount Store,33.81752111458936,-84.58021390704054,,H
1119,37,Planet Fitness,Gym,33.81733336420943,-84.57991574889928,,H
1120,38,China Inn,Chinese Restaurant,33.805471681799915,-84.52637454882591,,H
1121,40,Dollar Tree,Discount Store,33.807236,-84.53052,,H
1122,43,La Pasadita Taqueria,Taco Place,33.80125920361721,-84.5674109311725,,H
1123,47,El Solecito,Mexican Restaurant,33.81682301765392,-84.56907534730883,,H
1124,26,Riverline Park & Soccer Field,Soccer Field,33.80416083667471,-84.50933292509661,,G
1125,27,285 W Over The Chatahoochee River,Scenic Lookout,33.808564578541095,-84.49500217003695,,G
1126,39,Family Dollar,Discount Store,33.806085806917864,-84.52983442672743,,H
1127,44,Subway,Sandwich Place,33.80516249042009,-84.52610700626171,,H
1128,5,Titanz Fitness & Nutrition,Gym,33.82714195489567,-84.49600409647817,,G
1129,6,Whittier Mill Park,Park,33.810467333680464,-84.48500236104411,,G
1130,7,B's Cracklin BBQ,BBQ Joint,33.81211,-84.47189,,G
1131,11,Chicago Pizza,Pizza Place,33.827182240088376,-84.49653253073305,,G
1132,13,Waffle House,Restaurant,33.81078220273631,-84.47554976387435,,G
1133,16,Mexican Taqueria Acapulco,Mexican Restaurant,33.8135431843064,-84.46882289081115,,G
1134,27,Enterprise Rent-A-Car,Rental Car Location,33.81605004967491,-84.47934785488542,,D
1135,28,Family Dollar,Discount Store,33.810924,-84.476239,,G
1136,39,Iron Skillet Restaurant,American Restaurant,33.78657542638392,-84.49035778641701,,I
1137,42,Shell,Gas Station,33.80617177292579,-84.52866188461522,,H
1138,48,Luxury Nail Bar & Spa,Health & Beauty Service,33.799756249211924,-84.51533973161366,,H
1139,49,Shell,Gas Station,33.81119974,-84.47600603,,G
1140,1,Scofflaw Brewing Co.,Brewery,33.81377158089146,-84.44504515506983,,C
1141,2,Nuevo Laredo Cantina,Mexican Restaurant,33.80942348691137,-84.43689782737995,Bolton,C
1142,4,Westside Pizza,Pizza Place,33.81934436003306,-84.4520721938739,,C
1143,7,Henri’s Bakery & Cafe,Bakery,33.81781812769977,-84.44783365268786,,C
1144,8,Michael C. Carlos Dance Centre - Atlanta Ballet,Dance Studio,33.80107329188086,-84.43510592827174,Northwest Atlanta,G
1145,9,Publix,Grocery Store,33.819666303723146,-84.45060154062435,Northwest Atlanta,C
1146,12,Cafe at Pharr - Westside,Café,33.80687532013558,-84.4342503133847,,C
1147,15,Zeus' Closet,Clothing Store,33.79190729109485,-84.4298446262113,,D
1148,17,Johnny's Pizza,Pizza Place,33.80793815040008,-84.43447179512384,,C
1149,18,Marco's Pizza,Pizza Place,33.81903616,-84.46156141,,C
1150,19,Anya Bridal,Bridal Shop,33.79933219999999,-84.4324419,,G
1151,20,Planet Smoothie,Juice Bar,33.818902,-84.461619,,C
1152,23,Metrotainment Bakery,Bakery,33.8063000075395,-84.43319533004608,,C
1153,26,RaceTrac,Gas Station,33.82082733053794,-84.45518322035126,Bolton,C
1154,27,Penske Truck Rental,Rental Car Location,33.791942196280125,-84.43096082021839,,D
1155,29,Kroger,Supermarket,33.81668477543417,-84.45020485866455,,C
1156,32,Subway,Sandwich Place,33.8051971215959,-84.44856953334877,,G
1157,33,CrossFit Atlanta,Gym,33.809085167680514,-84.43578138236978,,C
1158,34,Dollar Tree,Discount Store,33.820373,-84.454283,,C
1159,36,Subway,Sandwich Place,33.82148627787787,-84.45600451264775,Bolton,C
1160,37,Gymnetics Fitness,Gym / Fitness Center,33.80753486698659,-84.43471648381403,,C
1161,38,Star Cafe,Café,33.81108110047068,-84.43889187852359,,C
1162,40,Redbox,Video Store,33.82020825033711,-84.45197834440769,,C
1163,41,CVS pharmacy,Pharmacy,33.82039074993566,-84.45192754642856,,C
1164,42,The UPS Store,Shipping Store,33.819534,-84.450725,,C
1165,48,Olympic Flame,Breakfast Spot,33.802189256009626,-84.43662790610345,,G
1166,9,Hankook Taqueria,Taco Place,33.81144449101696,-84.43160027846834,,C
1167,10,Crossfit North Atlanta,Gym,33.80163,-84.42111,,C
1168,13,Piece of Cake Inc.,Cupcake Shop,33.81234481315489,-84.43037252326278,,C
1169,15,Urban Tree Cidery,Brewery,33.79480318845127,-84.41489281004728,,E
1170,18,K&G,Men's Store,33.802263824147516,-84.42750022382147,,C
1171,19,Das BBQ,BBQ Joint,33.811486221910954,-84.42552166757224,,C
1172,24,Atlanta Brewing Company,Brewery,33.81852406780174,-84.43481629950841,Underwood Hills,C
1173,25,Restaurant Depot,Kitchen Supply Store,33.79571959170019,-84.42617232708325,,D
1174,26,Second Self Beer Co,Brewery,33.805417343122365,-84.43022496812992,,C
1175,27,FLiP Burger Boutique,Burger Joint,33.798325512447946,-84.41591853534331,Berkeley Park,C
1176,30,Monday Night Brewing,Brewery,33.79497624180679,-84.40998177521644,,E
1177,36,Fitness Battalion Crossfit,Gym,33.78825540672823,-84.4178216902563,,E
1178,40,Doguroo,Pet Store,33.79419784789974,-84.40946266922106,,E
1179,46,Taqueria del Sol,Taco Place,33.78710555488202,-84.41242984245683,Northwest Atlanta,E
1180,47,Cooks & Soldiers,Spanish Restaurant,33.7859733,-84.4114717,,E
1181,28,Sid Mashburn,Men's Store,33.786672876149474,-84.41240960580275,,E
1182,31,HEAT,Gym,33.792256600719284,-84.40426137385164,,E
1183,36,Stoddard's Range and Guns,Gun Shop,33.79299464363589,-84.40380429743904,,E
1184,41,Little Trouble,Cocktail Bar,33.78584428025388,-84.4124404237907,,E
1185,42,Ginya Izakaya,Japanese Restaurant,33.80071870692802,-84.4082916146269,Berkeley Park,E
1186,44,Brash Coffee,Coffee Shop,33.78560520109633,-84.411899721254,,E
1187,46,lululemon athletica,Sporting Goods Shop,33.78513422121341,-84.41200911998749,,E
1188,49,La Parrilla,Mexican Restaurant,33.80328,-84.41193,,C
1189,0,Kilwin's Chocolates & Ice Cream,Ice Cream Shop,33.79300237532267,-84.39746063575402,,E
1190,1,Land of a Thousand Hills Coffee,Coffee Shop,33.793308532199426,-84.39585864139963,,E
1191,2,Atlantic Station,Shopping Plaza,33.79166727671606,-84.39652803437059,,E
1192,3,Center for Puppetry Arts,Performing Arts Venue,33.79287075272676,-84.38968996457186,,C
1193,4,Cirque Du Soleil - Luzia,Circus,33.7947220665901,-84.39522807966225,,C
1194,5,Nan Thai Fine Dining,Thai Restaurant,33.791736335961396,-84.3894102298275,,F
1195,6,High Museum of Art,Art Museum,33.78954635783294,-84.38594991375872,Midtown,F
1196,7,Center Stage,Music Venue,33.7921557179142,-84.38842820685906,,F
1197,8,Atlanta Symphony Hall,Concert Hall,33.788659788486676,-84.3854777951624,,F
1198,9,Prima Printing,Paper / Office Supplies Store,33.78674618433259,-84.39343237680843,,E
1199,10,Alliance Theatre,Theater,33.78937707752748,-84.38520344090486,,F
1200,13,South City Kitchen,Southern / Soul Food Restaurant,33.78597266565982,-84.38432938566658,,F
1201,14,Yayoi Kusama - Infinity Mirrors,Exhibit,33.78950219741188,-84.38593916322293,,F
1202,15,Four Seasons Hotel Atlanta,Hotel,33.78672630126971,-84.3853613637189,,F
1203,16,Rhodes Hall - The Georgia Trust,Monument / Landmark,33.79586344009382,-84.38818421669346,,F
1204,17,The Woodruff Arts Center,Performing Arts Venue,33.78937857838335,-84.38464754667028,Midtown,F
1205,18,Steamhouse Lounge,Seafood Restaurant,33.783410119759445,-84.38764383317688,,E
1206,19,Tuk Tuk Thai Food Loft,Thai Restaurant,33.80165694584953,-84.39246448272368,,C
1207,20,Lure,Seafood Restaurant,33.78497213865395,-84.38440813599914,,E
1208,23,Exhale Atlanta,Spa,33.78319668972498,-84.38342678561618,,E
1209,25,Joy Cafe,Southern / Soul Food Restaurant,33.7849213025906,-84.38292239291412,,F
1210,27,Tabla,Indian Restaurant,33.78453114744115,-84.38506684996106,,E
1211,28,IKEA,Furniture / Home Store,33.788611672914186,-84.40475249932145,,E
1212,30,Chipotle Mexican Grill,Mexican Restaurant,33.8016155,-84.39275119999999,,C
1213,37,Café Intermezzo,Café,33.7831363243104,-84.38346971832536,,E
1214,40,Street Food Thursdays (& Mondays),Food Truck,33.784406784509365,-84.38255458304494,,F
1215,42,Egg Harbor Cafe,Breakfast Spot,33.80517050118679,-84.39390459884065,Buckhead,C
1216,43,R. Thomas' Deluxe Grill,Vegetarian / Vegan Restaurant,33.804325626263264,-84.39364889827914,,C
1217,45,Einstein's,New American Restaurant,33.78414318455108,-84.38208640248205,,F
1218,47,Babalu Tapas & Tacos,Tex-Mex Restaurant,33.780525127157375,-84.3873331995237,,E
1219,0,Atlanta Botanical Garden,Botanical Garden,33.79011152636887,-84.3730232287856,Piedmont Park,F
1220,1,Piedmont Bark,Pet Store,33.7881675804552,-84.37011842754204,,F
1221,2,Sean's Harvest Market,Café,33.78856360934868,-84.369488775135,,F
1222,3,Piedmont Park Legacy Fountain,Fountain,33.791063853787115,-84.37151921786892,,F
1223,4,Jiao,Massage Studio,33.79586370629483,-84.36889558453055,Morningside - Lenox Park,F
1224,5,Varuni-Napoli,Pizza Place,33.79662102723056,-84.36872413297702,,F
1225,6,Piedmont Park Dog Park,Dog Run,33.78808807295722,-84.37143708647508,,F
1226,7,Fuqua Orchid Center,Garden,33.78885994433347,-84.37538027813545,,F
1227,8,Piedmont Park,Park,33.78368067157194,-84.37410116522128,,F
1228,9,Atlanta BeltLine Eastside Trail,Trail,33.78134670247777,-84.36812606938948,,F
1229,10,The Cook's Warehouse,Food & Drink Shop,33.79872389590042,-84.37160125852958,Piedmont Heights,F
1230,11,Piedmont Driving Club,Golf Course,33.78786836629751,-84.37726378440857,Piedmont Park,F
1231,12,Piedmont Park Active Oval,Field,33.78633373208083,-84.37573856428116,,F
1232,13,Arden's Garden,Juice Bar,33.78133730473811,-84.36853751550034,,F
1233,14,Trader Joe's,Grocery Store,33.77962484449945,-84.36798914378377,,F
1234,15,Alon's Bakery & Market,Bakery,33.79257055214756,-84.35251431617674,,F
1235,16,Unique Nails,Cosmetics Shop,33.77901925567416,-84.3674682356626,,F
1236,17,Woody's Famous CheeseSteaks,Sandwich Place,33.78096788070956,-84.36874155555975,,F
1237,18,Willy's Mexicana Grill #8,Burrito Place,33.783975806194974,-84.37882445875726,,F
1238,19,Fat Matt's Rib Shack,BBQ Joint,33.80461023752298,-84.36718142266446,,F
1239,20,Après Diem,Wine Bar,33.77909754234698,-84.36742469039203,,F
1240,21,Mali Restaurant,Thai Restaurant,33.78745337853641,-84.35552907181724,,F
1241,22,Pure Barre Virginia Highlands,Gym,33.79277694232255,-84.3525421576312,,F
1242,24,Midtown Art Cinema,Movie Theater,33.77905236325514,-84.36735496535694,,F
1243,25,Murphy's,American Restaurant,33.78232735951359,-84.3546043837499,,F
1244,26,La Tavola Trattoria,Italian Restaurant,33.78237367769458,-84.35478663728944,,F
1245,27,The Highlander,Dive Bar,33.779143698838375,-84.3674499767598,,F
1246,33,Natural Body Spa,Spa,33.792939021979805,-84.35260232970664,,F
1247,34,Grindhouse Killer Burgers,Burger Joint,33.80613347952822,-84.36700769789077,,F
1248,38,The Flying Biscuit Cafe,Breakfast Spot,33.78187995159409,-84.38033986663864,,E
1249,39,YEAH! Burger,Burger Joint,33.78220584595612,-84.35429274480028,,F
1250,45,Sprouts Farmers Market,Grocery Store,33.806575913051525,-84.36618939047554,Morningside - Lenox Park,F
1251,4,Doc Chey's Noodle House,Asian Restaurant,33.79287936405027,-84.35196558089685,Morningside - Lenox Park,F
1252,5,Dave's Cosmic Subs,Sandwich Place,33.787845783115756,-84.32748973262217,,F
1253,8,Michael C. Carlos Museum of Emory University,Museum,33.79052173638964,-84.3240881424991,,F
1254,10,The Original El Taco,Mexican Restaurant,33.78693672198363,-84.35542207532544,Virginia Highland,F
1255,11,The General Muir,Deli / Bodega,33.80131556313392,-84.32736015299147,,F
1256,13,Rise-n-Dine,Breakfast Spot,33.78795539336131,-84.32653296818434,Emory Village,F
1257,14,Floataway Cafe,Italian Restaurant,33.80632373661562,-84.34377240606699,,F
1258,15,Aladdin's Mediterranean Grill & Deli,Mediterranean Restaurant,33.800608009594995,-84.32641230446487,,F
1259,16,D.B.A. Barbecue,BBQ Joint,33.78709077820011,-84.35565054043161,,F
1260,18,Fontaine's Oyster House,Bar,33.78254824411814,-84.35443163830281,,F
1261,19,Paper Source,Gift Shop,33.78330205345909,-84.35469037462349,,F
1262,20,Kaldi's Coffee at the Depot,Coffee Shop,33.79523043060903,-84.32293417061084,,F
1263,21,Paolo's Gelato,Dessert Shop,33.78235014884847,-84.35376026480625,Virginia Highland,F
1264,22,Quick Shot Shooting Range,Gun Range,33.80582067944342,-84.34076767739356,,F
1265,23,Pizza Bella,Pizza Place,33.8041632,-84.3364021,,F
1266,24,Highland Yoga,Yoga Studio,33.77738312188969,-84.35292983995377,,F
1267,35,San Francisco Coffee Roasting Co,Coffee Shop,33.77291894355913,-84.35265985472768,,F
1268,42,Taqueria del Sol,Taco Place,33.813404603709685,-84.35385827084063,,F
1269,46,Young Blood Boutique,Gift Shop,33.77165031781298,-84.35265426779586,,F
1270,47,Morningside Nature Preserve,Trail,33.80823187719297,-84.35664643764775,,F
1271,2,Community Q BBQ,BBQ Joint,33.79254337071794,-84.30525837463979,,F
1272,3,Decatur Package Store,Liquor Store,33.788434,-84.307328,,F
1273,4,Mediterranean Grill,Mediterranean Restaurant,33.79069426987172,-84.30512107729746,,F
1274,6,Chocolaté Coffee,Coffee Shop,33.791285393450195,-84.3058285480938,,F
1275,7,Decatur Family YMCA,Non-Profit,33.78706035742313,-84.30717777427385,,F
1276,8,Schwartz Center for the Performing Arts - Emory,Concert Hall,33.789508576486895,-84.32202133320347,,F
1277,10,Athens Pizza,Pizza Place,33.79187,-84.30513,,F
1278,13,Rainbow Natural Foods,Health Food Store,33.79085078348207,-84.3052169097824,,F
1279,14,All Fired Up,Arts & Crafts Store,33.787900650093725,-84.32654165477787,,F
1280,15,Double Zero,Italian Restaurant,33.78801416507549,-84.32617285650815,,F
1281,16,Lullwater Preserve,Park,33.797764565789606,-84.32284660760112,,F
1282,17,Druid Hills Neighborhood,Neighborhood,33.788001184937656,-84.3243775448662,,F
1283,18,Willy's Mexicana Grill #4,Burrito Place,33.79089438007815,-84.30697378710555,,F
1284,19,Publix,Grocery Store,33.78977957904606,-84.30473058051886,,F
1285,20,Eagle Eye Book Shop,Bookstore,33.7908139134478,-84.30687559198375,,F
1286,21,Mason Mill Park,Park,33.80777670714474,-84.30681028706776,,F
1287,25,Wuxtry Records,Record Shop,33.791229305992815,-84.30577022279691,,F
1288,26,South Peachtree Creek Trail,Trail,33.80607680211693,-84.30515576005736,,F
1289,27,Doc Chey's Dragon Bowl,Asian Restaurant,33.78811788448732,-84.326559315127,,F
1290,28,"Strippaggio - Artisan Oils, Vinegars and Specialty Food",Gourmet Shop,33.801277710791254,-84.32798848352174,,F
1291,29,Blaze Pizza,Pizza Place,33.78996173948128,-84.3058278041539,,F
1292,30,f2o - Fresh to Order,Sandwich Place,33.800984383725854,-84.32805264986794,,F
1293,33,Lucky's Burger & Brew,Burger Joint,33.78794145781301,-84.32641896577984,,F
1294,37,Chipotle Mexican Grill,Mexican Restaurant,33.78863733648415,-84.32665965129746,,F
1295,39,Golden Drops Café,Coffee Shop,33.80635081377571,-84.31082010269165,,F
1296,44,Fernbank Science Center,Planetarium,33.77860263210065,-84.31798348796389,,N
1297,0,LA Fitness,Gym / Fitness Center,33.79151382077446,-84.28664396380577,,F
1298,1,Sprouts Farmers Market,Grocery Store,33.793924861090225,-84.2874231934548,,F
1299,2,The Comet Pub & Lanes,Bowling Alley,33.79070166517766,-84.28762938165187,,F
1300,3,City Barbeque,American Restaurant,33.794931317916365,-84.28737808086028,,F
1301,4,Louisiana Bistreaux,Cajun / Creole Restaurant,33.79177016819961,-84.28709187465088,,F
1302,5,Melton's App and Tap,Pub,33.79405161713488,-84.29094256755467,,F
1303,6,Zyka,Indian Restaurant,33.797012849988604,-84.28360026363013,,F
1304,7,Starbucks,Coffee Shop,33.792209,-84.286821,,F
1305,8,Mod Pizza,Pizza Place,33.79512145202042,-84.28687448780094,,F
1306,9,Fiesta Package Store,Cocktail Bar,33.791976994086724,-84.29202290943246,,F
1307,11,Zoës Kitchen,Mediterranean Restaurant,33.794540736410354,-84.28762922899028,,F
1308,13,First Watch,Breakfast Spot,33.79306563245704,-84.28786193310563,,F
1309,14,Chat Patti,Indian Restaurant,33.79712583861717,-84.28107730527763,,F
1310,15,DeKalb Medical Wellness Center,Gym,33.791547535780175,-84.28330770216229,,F
1311,16,Glenlake Park,Park,33.78401934182929,-84.29193170427254,,F
1312,17,Kudzu Antiques,Antique Shop,33.7829102749396,-84.27429166090486,,O
1313,18,Your Dekalb Farmers Market,Farmers Market,33.786804303442594,-84.27000271834832,Decatur,F
1314,25,Chick-fil-A,Fast Food Restaurant,33.7956822,-84.2858598,,F
1315,30,Medlock Park,Park,33.80299818387322,-84.295863766138,,F
1316,34,Tropical Smoothie Cafe,Smoothie Shop,33.7950592,-84.2868608,,F
1317,41,Bad Daddys Burger Bar,Burger Joint,33.793546763201284,-84.2834644098069,,F
1318,48,Chinese Dhaba,Chinese Restaurant,33.798346095062534,-84.28100164464297,,F
1319,0,Mable House Barnes Amphitheatre,Concert Hall,33.827123974365655,-84.57259769563747,,H
1320,1,RaceTrac,Gas Station,33.824775,-84.576666,,H
1321,4,Publix,Grocery Store,33.82525180383627,-84.57638449896423,,H
1322,7,Mable House Arts Center,Art Gallery,33.82600698684137,-84.57533566631268,,H
1323,8,Paco's Mexican Restaurant,Mexican Restaurant,33.8336800003123,-84.57457498636941,,H
1324,11,Aldi,Grocery Store,33.83178996839255,-84.57668334245682,,H
1325,12,Silver Comet Trail Parking Lot,Trail,33.8458325711714,-84.53848037327259,,G
1326,14,Thompson Park,Playground,33.83559184302011,-84.53861345654667,,G
1327,15,Mexico Lindo Restaurant,Mexican Restaurant,33.818939637046626,-84.57886480463151,,H
1328,16,Publix,Grocery Store,33.8329749838027,-84.57463108922676,,H
1329,17,Eat.Sleep.Knit,Arts & Crafts Store,33.835398676197144,-84.51647628658975,,G
1330,18,South Cobb Regional Library,College Library,33.825155589805405,-84.57794667648047,,H
1331,21,Heritage Park Trail,Park,33.84020694080271,-84.54527705570307,,G
1332,25,Zaxby's Chicken Fingers & Buffalo Wings,Fried Chicken Joint,33.830635,-84.576381,,H
1333,26,New Han's Chinese Restaurant,Chinese Restaurant,33.83575821318145,-84.57490390193995,,H
1334,28,Scott's Eats and Sweets,Vietnamese Restaurant,33.817502550784,-84.58788449445073,,H
1335,32,Pad Thai & Chinese Cuisine,Thai Restaurant,33.84255441015828,-84.52429414440189,,G
1336,33,Walgreens,Pharmacy,33.8333456,-84.5765817,,H
1337,34,T-Mobile,Mobile Phone Shop,33.83246,-84.57456,,H
1338,35,Kroger,Supermarket,33.8353449,-84.574155,,H
