,index,name,categories,latitude,longitude,neighborhood,NPU
1009,41,Ebrik Coffee Room,Coffee Shop,33.771013452008056,-84.29216626292113,,O
1010,43,Natural Body,Spa,33.77558874953914,-84.29375734696474,,O
1011,44,Avondale Pizza Cafe,Pizza Place,33.774662493532496,-84.27416283346582,,O
1012,45,The Corner Pub,Pub,33.773132474102205,-84.28588322338601,,O
1013,46,Sweet Melissa's,Breakfast Spot,33.7751964755549,-84.29579556707462,,O
1014,22,Mable House Barnes Amphitheatre,Concert Hall,33.827123974365655,-84.57259769563747,,H
1015,23,RaceTrac,Gas Station,33.824775,-84.576666,,H
1016,26,QuikTrip,Convenience Store,33.817924,-84.575022,,H
1017,30,Publix,Grocery Store,33.82525180383627,-84.57638449896423,,H
1018,35,Mable House Arts Center,Art Gallery,33.82600698684137,-84.57533566631268,,H
1019,38,Mexico Lindo Restaurant,Mexican Restaurant,33.818939637046626,-84.57886480463151,,H
1020,39,Dollar Tree,Discount Store,33.817498913900174,-84.57939701795134,,H
1021,40,Ollie's Bargain Outlet,Discount Store,33.81752111458936,-84.58021390704054,,H
1022,41,Planet Fitness,Gym,33.81733336420943,-84.57991574889928,,H
1023,45,Dollar Tree,Discount Store,33.807236,-84.53052,,H
1024,48,Scott's Eats and Sweets,Vietnamese Restaurant,33.817502550784,-84.58788449445073,,H
1025,49,La Pasadita Taqueria,Taco Place,33.80125920361721,-84.5674109311725,,H
1026,31,Whittier Mill Park,Park,33.810467333680464,-84.48500236104411,,G
1027,41,Family Dollar,Discount Store,33.806085806917864,-84.52983442672743,,H
1028,47,Subway,Sandwich Place,33.80516249042009,-84.52610700626171,,H
1029,4,Titanz Fitness & Nutrition,Gym,33.82714195489567,-84.49600409647817,,G
1030,5,Roy's Cheesesteaks,Sandwich Place,33.82795079040379,-84.4939781438376,,G
1031,6,Chick-fil-A,Fast Food Restaurant,33.8281988,-84.4926231,,G
1032,8,B's Cracklin BBQ,BBQ Joint,33.81211,-84.47189,,G
1033,12,Chicago Pizza,Pizza Place,33.827182240088376,-84.49653253073305,,G
1034,15,Waffle House,Restaurant,33.81078220273631,-84.47554976387435,,G
1035,19,Monterrey Mexican Restaurant,Mexican Restaurant,33.83149239552933,-84.49300594066779,,D
1036,20,Mexican Taqueria Acapulco,Mexican Restaurant,33.8135431843064,-84.46882289081115,,G
1037,23,Chef La's Fish Fry Seafood Grill & Catering,Seafood Restaurant,33.83128888340907,-84.49322092708904,,G
1038,33,Enterprise Rent-A-Car,Rental Car Location,33.81605004967491,-84.47934785488542,,D
1039,34,Family Dollar,Discount Store,33.810924,-84.476239,,G
1040,44,English Park,Park,33.79009158849771,-84.49549391973625,,G
1041,1,Scofflaw Brewing Co.,Brewery,33.81377158089146,-84.44504515506983,,C
1042,2,Nuevo Laredo Cantina,Mexican Restaurant,33.80942348691137,-84.43689782737995,Bolton,C
1043,3,Westside Pizza,Pizza Place,33.81934436003306,-84.4520721938739,,C
1044,8,Hankook Taqueria,Taco Place,33.81144449101696,-84.43160027846834,,C
1045,9,Henri’s Bakery & Cafe,Bakery,33.81781812769977,-84.44783365268786,,C
1046,11,Michael C. Carlos Dance Centre - Atlanta Ballet,Dance Studio,33.80107329188086,-84.43510592827174,Northwest Atlanta,G
1047,12,Publix,Grocery Store,33.819666303723146,-84.45060154062435,Northwest Atlanta,C
1048,17,Cafe at Pharr - Westside,Café,33.80687532013558,-84.4342503133847,,C
1049,20,K&G,Men's Store,33.802263824147516,-84.42750022382147,,C
1050,21,285 W Over The Chatahoochee River,Scenic Lookout,33.808564578541095,-84.49500217003695,,G
1051,22,Zeus' Closet,Clothing Store,33.79190729109485,-84.4298446262113,,D
1052,25,Agavero,Mexican Restaurant,33.789041105038606,-84.42579053475872,,D
1053,26,Second Self Beer Co,Brewery,33.805417343122365,-84.43022496812992,,C
1054,27,PC&E,Electronics Store,33.81621012232106,-84.43419981292001,,C
1055,28,Restaurant Depot,Kitchen Supply Store,33.79571959170019,-84.42617232708325,,D
1056,30,Johnny's Pizza,Pizza Place,33.80793815040008,-84.43447179512384,,C
1057,31,Le Fais do-do,Event Space,33.79812422037023,-84.4263670666966,,D
1058,32,Marco's Pizza,Pizza Place,33.81903616,-84.46156141,,C
1059,33,Anya Bridal,Bridal Shop,33.79933219999999,-84.4324419,,G
1060,34,The Whelan,Gastropub,33.789186249113015,-84.42624494496727,,D
1061,35,Planet Smoothie,Juice Bar,33.818902,-84.461619,,C
1062,36,Metrotainment Bakery,Bakery,33.8063000075395,-84.43319533004608,,C
1063,37,Crossover Entertainment Group,Performing Arts Venue,33.78920688293245,-84.42484346990055,,D
1064,40,RaceTrac,Gas Station,33.82082733053794,-84.45518322035126,Bolton,C
1065,41,Penske Truck Rental,Rental Car Location,33.791942196280125,-84.43096082021839,,D
1066,43,Starbucks,Coffee Shop,33.82770463848238,-84.48754148794843,,D
1067,45,Kroger,Supermarket,33.81668477543417,-84.45020485866455,,C
1068,49,CrossFit Atlanta,Gym,33.809085167680514,-84.43578138236978,,C
1069,10,Crossfit North Atlanta,Gym,33.80163,-84.42111,,C
1070,11,Piece of Cake Inc.,Cupcake Shop,33.81234481315489,-84.43037252326278,,C
1071,13,Urban Tree Cidery,Brewery,33.79480318845127,-84.41489281004728,,E
1072,19,Das BBQ,BBQ Joint,33.811486221910954,-84.42552166757224,,C
1073,24,Atlanta Brewing Company,Brewery,33.81852406780174,-84.43481629950841,Underwood Hills,C
1074,27,Monday Night Brewing,Brewery,33.79497624180679,-84.40998177521644,,E
1075,30,FLiP Burger Boutique,Burger Joint,33.798325512447946,-84.41591853534331,Berkeley Park,C
1076,38,Doguroo,Pet Store,33.79419784789974,-84.40946266922106,,E
1077,41,Fitness Battalion Crossfit,Gym,33.78825540672823,-84.4178216902563,,E
1078,46,Taqueria del Sol,Taco Place,33.78710555488202,-84.41242984245683,Northwest Atlanta,E
1079,29,Sid Mashburn,Men's Store,33.786672876149474,-84.41240960580275,,E
1080,30,HEAT,Gym,33.792256600719284,-84.40426137385164,,E
1081,35,Stoddard's Range and Guns,Gun Shop,33.79299464363589,-84.40380429743904,,E
1082,39,Ginya Izakaya,Japanese Restaurant,33.80071870692802,-84.4082916146269,Berkeley Park,E
1083,44,Little Trouble,Cocktail Bar,33.78584428025388,-84.4124404237907,,E
1084,46,La Parrilla,Mexican Restaurant,33.80328,-84.41193,,C
1085,47,Brash Coffee,Coffee Shop,33.78560520109633,-84.411899721254,,E
1086,48,lululemon athletica,Sporting Goods Shop,33.78513422121341,-84.41200911998749,,E
1087,0,Kilwin's Chocolates & Ice Cream,Ice Cream Shop,33.79300237532267,-84.39746063575402,,E
1088,1,Land of a Thousand Hills Coffee,Coffee Shop,33.793308532199426,-84.39585864139963,,E
1089,2,Center for Puppetry Arts,Performing Arts Venue,33.79287075272676,-84.38968996457186,,C
1090,3,Cirque Du Soleil - Luzia,Circus,33.7947220665901,-84.39522807966225,,C
1091,4,Nan Thai Fine Dining,Thai Restaurant,33.791736335961396,-84.3894102298275,,F
1092,5,High Museum of Art,Art Museum,33.78954635783294,-84.38594991375872,Midtown,F
1093,6,Atlanta Symphony Hall,Concert Hall,33.788659788486676,-84.3854777951624,,F
1094,7,Alliance Theatre,Theater,33.78937707752748,-84.38520344090486,,F
1095,10,South City Kitchen,Southern / Soul Food Restaurant,33.78597266565982,-84.38432938566658,,F
1096,11,Yayoi Kusama - Infinity Mirrors,Exhibit,33.78950219741188,-84.38593916322293,,F
1097,12,Four Seasons Hotel Atlanta,Hotel,33.78672630126971,-84.3853613637189,,F
1098,13,The Woodruff Arts Center,Performing Arts Venue,33.78937857838335,-84.38464754667028,Midtown,F
1099,15,Tuk Tuk Thai Food Loft,Thai Restaurant,33.80165694584953,-84.39246448272368,,C
1100,16,Lure,Seafood Restaurant,33.78497213865395,-84.38440813599914,,E
1101,21,Joy Cafe,Southern / Soul Food Restaurant,33.7849213025906,-84.38292239291412,,F
1102,23,Tabla,Indian Restaurant,33.78453114744115,-84.38506684996106,,E
1103,32,Café Intermezzo,Café,33.7831363243104,-84.38346971832536,,E
1104,35,Egg Harbor Cafe,Breakfast Spot,33.80517050118679,-84.39390459884065,Buckhead,C
1105,36,R. Thomas' Deluxe Grill,Vegetarian / Vegan Restaurant,33.804325626263264,-84.39364889827914,,C
1106,43,Willy's Mexicana Grill #8,Burrito Place,33.783975806194974,-84.37882445875726,,F
1107,46,Piedmont Driving Club,Golf Course,33.78786836629751,-84.37726378440857,Piedmont Park,F
1108,0,Atlanta Botanical Garden,Botanical Garden,33.79011152636887,-84.3730232287856,Piedmont Park,F
1109,1,Piedmont Bark,Pet Store,33.7881675804552,-84.37011842754204,,F
1110,2,Sean's Harvest Market,Café,33.78856360934868,-84.369488775135,,F
1111,3,Varuni-Napoli,Pizza Place,33.79662102723056,-84.36872413297702,,F
1112,4,Jiao,Massage Studio,33.79586370629483,-84.36889558453055,Morningside - Lenox Park,F
1113,5,Piedmont Park Dog Park,Dog Run,33.78808807295722,-84.37143708647508,,F
1114,6,Piedmont Park,Park,33.78368067157194,-84.37410116522128,,F
1115,7,Fuqua Orchid Center,Garden,33.78885994433347,-84.37538027813545,,F
1116,8,Atlanta BeltLine Eastside Trail,Trail,33.78134670247777,-84.36812606938948,,F
1117,9,The Cook's Warehouse,Food & Drink Shop,33.79872389590042,-84.37160125852958,Piedmont Heights,F
1118,11,Arden's Garden,Juice Bar,33.78133730473811,-84.36853751550034,,F
1119,12,Trader Joe's,Grocery Store,33.77962484449945,-84.36798914378377,,F
1120,13,Alon's Bakery & Market,Bakery,33.79257055214756,-84.35251431617674,,F
1121,14,Unique Nails,Cosmetics Shop,33.77901925567416,-84.3674682356626,,F
1122,15,Fat Matt's Rib Shack,BBQ Joint,33.80461023752298,-84.36718142266446,,F
1123,17,Après Diem,Wine Bar,33.77909754234698,-84.36742469039203,,F
1124,20,Pure Barre Virginia Highlands,Gym,33.79277694232255,-84.3525421576312,,F
1125,22,Midtown Art Cinema,Movie Theater,33.77905236325514,-84.36735496535694,,F
1126,29,Grindhouse Killer Burgers,Burger Joint,33.80613347952822,-84.36700769789077,,F
1127,32,The Flying Biscuit Cafe,Breakfast Spot,33.78187995159409,-84.38033986663864,,E
1128,33,YEAH! Burger,Burger Joint,33.78220584595612,-84.35429274480028,,F
1129,38,Sprouts Farmers Market,Grocery Store,33.806575913051525,-84.36618939047554,Morningside - Lenox Park,F
1130,3,Natural Body Spa,Spa,33.792939021979805,-84.35260232970664,,F
1131,4,Dave's Cosmic Subs,Sandwich Place,33.787845783115756,-84.32748973262217,,F
1132,7,Michael C. Carlos Museum of Emory University,Museum,33.79052173638964,-84.3240881424991,,F
1133,8,Mali Restaurant,Thai Restaurant,33.78745337853641,-84.35552907181724,,F
1134,9,The General Muir,Deli / Bodega,33.80131556313392,-84.32736015299147,,F
1135,11,Aladdin's Mediterranean Grill & Deli,Mediterranean Restaurant,33.800608009594995,-84.32641230446487,,F
1136,12,Floataway Cafe,Italian Restaurant,33.80632373661562,-84.34377240606699,,F
1137,14,Kaldi's Coffee at the Depot,Coffee Shop,33.79523043060903,-84.32293417061084,,F
1138,28,Taqueria del Sol,Taco Place,33.813404603709685,-84.35385827084063,,F
1139,37,Nino's Cucina Italiana,Italian Restaurant,33.8100395902685,-84.3598656525289,,F
1140,39,Freedom Park,Park,33.76951674370636,-84.3490776952574,,F
1141,44,Red Snapper,Seafood Restaurant,33.81272684425022,-84.35468106296666,,F
1142,1,Community Q BBQ,BBQ Joint,33.79254337071794,-84.30525837463979,,F
1143,3,Decatur Package Store,Liquor Store,33.788434,-84.307328,,F
1144,5,Mediterranean Grill,Mediterranean Restaurant,33.79069426987172,-84.30512107729746,,F
1145,6,Chocolaté Coffee,Coffee Shop,33.791285393450195,-84.3058285480938,,F
1146,7,Decatur Family YMCA,Non-Profit,33.78706035742313,-84.30717777427385,,F
1147,8,Rise-n-Dine,Breakfast Spot,33.78795539336131,-84.32653296818434,Emory Village,F
1148,9,Athens Pizza,Pizza Place,33.79187,-84.30513,,F
1149,11,Schwartz Center for the Performing Arts - Emory,Concert Hall,33.789508576486895,-84.32202133320347,,F
1150,13,Rainbow Natural Foods,Health Food Store,33.79085078348207,-84.3052169097824,,F
1151,14,All Fired Up,Arts & Crafts Store,33.787900650093725,-84.32654165477787,,F
1152,15,Double Zero,Italian Restaurant,33.78801416507549,-84.32617285650815,,F
1153,16,Mason Mill Park,Park,33.80777670714474,-84.30681028706776,,F
1154,20,South Peachtree Creek Trail,Trail,33.80607680211693,-84.30515576005736,,F
1155,23,f2o - Fresh to Order,Sandwich Place,33.800984383725854,-84.32805264986794,,F
1156,36,Golden Drops Café,Coffee Shop,33.80635081377571,-84.31082010269165,,F
1157,42,Sprouts Farmers Market,Grocery Store,33.793924861090225,-84.2874231934548,,F
1158,44,Medlock Park,Park,33.80299818387322,-84.295863766138,,F
1159,46,LA Fitness,Gym / Fitness Center,33.79151382077446,-84.28664396380577,,F
1160,48,Green Ginger,Asian Restaurant,33.776634015893634,-84.29972934038832,,O
1161,2,The Comet Pub & Lanes,Bowling Alley,33.79070166517766,-84.28762938165187,,F
1162,3,City Barbeque,American Restaurant,33.794931317916365,-84.28737808086028,,F
1163,4,Melton's App and Tap,Pub,33.79405161713488,-84.29094256755467,,F
1164,5,Louisiana Bistreaux,Cajun / Creole Restaurant,33.79177016819961,-84.28709187465088,,F
1165,6,Zyka,Indian Restaurant,33.797012849988604,-84.28360026363013,,F
1166,7,Starbucks,Coffee Shop,33.792209,-84.286821,,F
1167,8,Mod Pizza,Pizza Place,33.79512145202042,-84.28687448780094,,F
1168,9,Fiesta Package Store,Cocktail Bar,33.791976994086724,-84.29202290943246,,F
1169,11,Zoës Kitchen,Mediterranean Restaurant,33.794540736410354,-84.28762922899028,,F
1170,13,Chat Patti,Indian Restaurant,33.79712583861717,-84.28107730527763,,F
1171,14,Your Dekalb Farmers Market,Farmers Market,33.786804303442594,-84.27000271834832,Decatur,F
1172,16,Kudzu Antiques,Antique Shop,33.7829102749396,-84.27429166090486,,O
1173,18,First Watch,Breakfast Spot,33.79306563245704,-84.28786193310563,,F
1174,21,Glenlake Park,Park,33.78401934182929,-84.29193170427254,,F
1175,25,DeKalb Medical Wellness Center,Gym,33.791547535780175,-84.28330770216229,,F
1176,35,Chick-fil-A,Fast Food Restaurant,33.7956822,-84.2858598,,F
1177,45,Tropical Smoothie Cafe,Smoothie Shop,33.7950592,-84.2868608,,F
1178,7,Paco's Mexican Restaurant,Mexican Restaurant,33.8336800003123,-84.57457498636941,,H
1179,10,Aldi,Grocery Store,33.83178996839255,-84.57668334245682,,H
1180,11,Silver Comet Trail Parking Lot,Trail,33.8458325711714,-84.53848037327259,,G
1181,13,Silver Comet Trail,Trail,33.84082644452991,-84.51390892267226,,G
1182,15,Thompson Park,Playground,33.83559184302011,-84.53861345654667,,G
1183,16,Eat.Sleep.Knit,Arts & Crafts Store,33.835398676197144,-84.51647628658975,,G
1184,17,Publix,Grocery Store,33.8329749838027,-84.57463108922676,,H
1185,19,South Cobb Regional Library,College Library,33.825155589805405,-84.57794667648047,,H
1186,21,Heritage Park Trail,Park,33.84020694080271,-84.54527705570307,,G
1187,25,Bay Breeze Of Atlanta,Seafood Restaurant,33.81567019040211,-84.59665430723035,,H
1188,27,The Silver Comet Trail,Athletics & Sports,33.85300354836827,-84.547279620183,,G
1189,28,Zaxby's Chicken Fingers & Buffalo Wings,Fried Chicken Joint,33.830635,-84.576381,,H
1190,29,New Han's Chinese Restaurant,Chinese Restaurant,33.83575821318145,-84.57490390193995,,H
1191,30,Johnny's New York Style Pizza,Pizza Place,33.84005633028414,-84.51892494477465,,G
1192,33,El Solecito,Mexican Restaurant,33.81682301765392,-84.56907534730883,,H
1193,35,Pad Thai & Chinese Cuisine,Thai Restaurant,33.84255441015828,-84.52429414440189,,G
1194,36,Subway,Sandwich Place,33.84046741812622,-84.51861398446331,,G
1195,38,Walgreens,Pharmacy,33.8333456,-84.5765817,,H
1196,39,T-Mobile,Mobile Phone Shop,33.83246,-84.57456,,H
1197,40,Kroger,Supermarket,33.8353449,-84.574155,,H
1198,41,Wells Fargo,Bank,33.84216312023383,-84.52393971383572,,G
1199,42,GNC,Supplement Shop,33.834688,-84.57481977,,H
1200,43,PNC Bank,Bank,33.8226166116514,-84.57368463277817,,H
1201,44,Food Depot,Grocery Store,33.82416010440935,-84.57485822676843,,H
1202,45,Little Caesars Pizza,Pizza Place,33.8352728844235,-84.57676093173335,,H
1203,47,Curry Curry LLC,Thai Restaurant,33.8407378648205,-84.51973860387561,,G
1204,48,Family Dollar,Discount Store,33.81597033552121,-84.59008868940971,,H
1205,8,Sprouts Farmers Market,Market,33.84241517218768,-84.50132042116131,,G
1206,9,Smyrna World of Beverages,Liquor Store,33.845143667705926,-84.50331942382388,,G
1207,11,Jim 'N Nick's Bar-B-Q,BBQ Joint,33.84220367870098,-84.50017292981777,,G
1208,12,Real Subs Cafe,Sandwich Place,33.84287830303594,-84.5009239692137,,G
1209,13,Firehouse Subs,Sandwich Place,33.84182,-84.505481,,G
1210,16,US Cafe,Burger Joint,33.8446175265609,-84.50139054079659,,G
1211,17,Los Bravos,Mexican Restaurant,33.84399417360718,-84.5033069899519,,G
1212,21,Maru Sushi,Sushi Restaurant,33.84590955277013,-84.50398424326974,,G
1213,22,World Gym Smyrna-Vinings,Gym / Fitness Center,33.84660223427784,-84.5024755932376,,G
1214,23,Chef Chen,Chinese Restaurant,33.831653184143164,-84.4932624172113,,D
1215,24,Blue Moon Pizza - West Village,Pizza Place,33.84277433701191,-84.49015451953835,,D
1216,25,Publix,Grocery Store,33.84315353452815,-84.50428969920995,,G
1217,26,GNC,Supplement Shop,33.84270799282941,-84.50467049932227,,G
1218,27,Krispy Kreme,Donut Shop,33.8426,-84.50127,,G
1219,28,Polished Beauty Lounge,Cosmetics Shop,33.8429958892019,-84.49038738280626,,D
1220,31,Joy Nails,Cosmetics Shop,33.844682913130676,-84.50150621387488,,G
1221,32,Smyrna Eye Group,Optical Shop,33.841273152782044,-84.50369592063991,,G
1222,33,QuikTrip,Convenience Store,33.844468765452675,-84.50047020927684,,D
1223,35,Going Gear,Sporting Goods Shop,33.8439347357136,-84.50383766573754,,G
1224,36,Smallcakes,Cupcake Shop,33.841665,-84.505483,,G
1225,39,Atlanta Bread,Café,33.844300702562855,-84.50271353572192,,G
1226,40,Jet's Pizza,Pizza Place,33.846631833399755,-84.50279319528678,,G
1227,42,Cielo Blue,Mexican Restaurant,33.8423855995824,-84.5016048669004,,G
1228,43,Plum Hair Salon,Salon / Barbershop,33.843176950099895,-84.49036066451274,,D
1229,45,CamiCakes Creamery,Dessert Shop,33.84387661071722,-84.49036249247891,,D
1230,46,McCray's West Village Tavern,Bar,33.84272891990591,-84.49033858550024,,D
1231,49,Top Nails,Cosmetics Shop,33.843408119012985,-84.50348615297476,,G
1232,11,Jack's New Yorker Deli,Sandwich Place,33.839298791252446,-84.48329540164129,,D
1233,13,St. Angelo's Pizza,Pizza Place,33.84008086040265,-84.48407213565139,,D
1234,17,Zama Mexican Cuisine & Margarita Bar,Mexican Restaurant,33.843700588309936,-84.48999656750226,,D
1235,24,Eleanor's,Cocktail Bar,33.84916101312574,-84.49165674227969,,D
1236,25,Muss & Turner's,Sandwich Place,33.84917848851792,-84.49175586081704,,D
1237,26,Jersey Mike's Subs,Sandwich Place,33.838415,-84.481341,,D
1238,28,South City Kitchen,Southern / Soul Food Restaurant,33.849291492978246,-84.49250562750235,,D
1239,32,K-9 Coach,Pet Service,33.835940602617896,-84.47247770058596,,D
1240,36,hook line and schooner,Seafood Restaurant,33.84392758983368,-84.48957231201166,,D
1241,38,Natural Body,Spa,33.849460131444296,-84.49269321363444,,D
1242,44,SUSHiNOBO,Sushi Restaurant,33.84419467443488,-84.4905034422723,,D
1243,47,Keegan's Public House,Pub,33.84003564700038,-84.48389744708243,,D
1244,42,Wingstop,Wings Joint,33.83844015739285,-84.48142122736544,,D
1245,46,Ivy Nails,Cosmetics Shop,33.84921346196982,-84.49108482519824,,D
1246,17,Nail Spa Salon,Salon / Barbershop,33.80993709330667,-84.4161458817102,Buckhead,C
1247,18,Carl E. Sanders Family YMCA at Buckhead,Non-Profit,33.83129385155734,-84.42495383377866,Buckhead,C
1248,19,Depalma's Porch,Italian Restaurant,33.81149665316039,-84.42498909119668,,C
1249,20,Verde Taqueria,Taco Place,33.81155537859777,-84.42445211008399,,C
1250,22,Fellini's Pizza,Pizza Place,33.8091892455575,-84.41275926814139,,C
1251,24,FIGO Pasta - Upper Westside / Buckhead,Italian Restaurant,33.81137561930239,-84.42586859370033,,C
1252,25,Atlanta Rocks! Indoor Climbing Gym,Gym / Fitness Center,33.81110987653596,-84.42029237509969,,C
1253,27,Big Easy Grille,Cajun / Creole Restaurant,33.81148371658365,-84.42480874011171,,C
1254,28,Soul Asylum Studios Atlanta(The Castle),Building,33.800800552521544,-84.42019210614613,,C
1255,29,Atlanta Food Truck Park & Market,Food Truck,33.80560299865953,-84.41274498180364,,C
1256,30,Flying Biscuit Cafe,Breakfast Spot,33.810823,-84.415545,,C
1257,31,J's Cigars,Smoke Shop,33.81212060353355,-84.42610581639413,,C
1258,35,Malaya,Malay Restaurant,33.80992974955863,-84.41641808404029,,C
1259,36,ssam burger,Burger Joint,33.811954529400865,-84.42597134819997,,C
1260,40,Starbucks,Coffee Shop,33.80423,-84.412814,,C
1261,41,Chick-fil-A,Fast Food Restaurant,33.8076542,-84.4130693,,C
1262,42,Orangetheory Fitness,Gym / Fitness Center,33.81017701485273,-84.41565070371988,,C
1263,44,Fabricate Studios,Arts & Crafts Store,33.80272210818558,-84.42093640467365,,C
1264,45,Local Three,New American Restaurant,33.844818155461546,-84.42646920896185,,C
1265,47,Willy's Mexicana Grill #16,Burrito Place,33.80716053302221,-84.41311816000876,,C
1266,49,Bitsy Grant Tennis Center,Tennis Court,33.81408992814731,-84.40581446428229,,C
1267,22,Publix,Grocery Store,33.8100301164922,-84.41445376544075,Buckhead,C
1268,23,Atlanta BeltLine Trailhead @ Bobby Jones Golf Course,Trail,33.81297627849815,-84.39847898287644,,C
1269,25,Atlanta BeltLine Northside Trail,Trail,33.80560995961696,-84.40069428261972,,C
1270,26,PetSmart,Pet Store,33.803431,-84.411349,,C
1271,28,Tanyard Creek Park,Park,33.80985634053532,-84.40259259836586,,C
1272,32,T.J. Maxx,Department Store,33.8024677,-84.4111027,,C
1273,36,CamiCakes,Cupcake Shop,33.814837355811086,-84.3914270902403,,C
1274,40,QuikTrip,Convenience Store,33.800002264952155,-84.41658242847173,,C
1275,42,Houston's,Steakhouse,33.81337973338016,-84.39261856207878,,C
1276,44,AbsoluteCARE Medical Center & Pharmacy,Doctor's Office,33.81292282311596,-84.39326020616954,,C
1277,46,Cafe Sunflower Buckhead,Vegetarian / Vegan Restaurant,33.81277725321376,-84.39312175692716,Colonial Homes,C
1278,3,Natural Body Spa,Spa,33.81994369843395,-84.38773974128098,,C
1279,4,H & F Bottle Shop,Wine Shop,33.819803514311104,-84.38709398211779,,C
1280,8,SweetWater Brewing Company,Brewery,33.808460710726536,-84.38124867077016,,F
1281,10,KR SteakBar,Steakhouse,33.817579011823376,-84.3761799763272,,E
1282,12,Peachtree Road Farmer's Market,Farmers Market,33.83190582669642,-84.38607215881348,,C
1283,13,Fellini's Pizza,Pizza Place,33.83156807495454,-84.3851577393311,,C
1284,20,"Tower Beer, Wine & Spirits",Liquor Store,33.81558722173413,-84.36627839630434,,F
1285,28,Anis Cafe & Bistro,French Restaurant,33.835802526986015,-84.37652535800399,,B
1286,32,Flywheel Sports - Buckhead,Gym / Fitness Center,33.8385583,-84.3794777,,B
1287,33,The St. Regis Atlanta,Hotel,33.839928,-84.38255939999999,,B
1288,35,Gypsy Kitchen,Spanish Restaurant,33.83793302062149,-84.38072875074998,,B
1289,36,Umi Sushi,Sushi Restaurant,33.83960170353726,-84.38198905777692,,B
1290,37,Chick-fil-A,Fast Food Restaurant,33.8254078,-84.3676491,,F
1291,40,Kroger,Supermarket,33.8227926,-84.3658207,,F
1292,44,Atlanta History Center - Swan House,Historic Site,33.84043627771088,-84.3874973651556,,C
1293,45,Whole Foods Market,Grocery Store,33.84081268544798,-84.38153543219023,Buckhead,B
1294,46,Atlanta History Center,History Museum,33.84217054030167,-84.3860900250457,,B
1295,48,Van Michael Salon,Salon / Barbershop,33.84053749793335,-84.38082322882178,,B
1296,49,Chops Lobster Bar,Steakhouse,33.84018747904423,-84.3817249063302,,B
1297,1,Gold Room Nightclub,Nightclub,33.821110074608285,-84.36870042987137,,F
1298,2,Barking Hound Village Inn,Pet Store,33.812795795647496,-84.36243686088953,,F
1299,6,Barking Hound Village,Pet Store,33.8103755286804,-84.36038328862847,,F
1300,8,Nakato Japanese Restaurant,Japanese Restaurant,33.808637348614795,-84.36465715061966,,F
1301,9,ROXX Tavern Cheshire,American Restaurant,33.80920961571876,-84.3630671895145,,F
1302,12,Cape Dutch,New American Restaurant,33.808555440674,-84.36427951674668,,F
1303,15,East Pole Coffee Co.,Coffee Shop,33.810837215655894,-84.37875726699387,,F
1304,16,Virtue and Vice,Piercing Parlor,33.81691919781338,-84.35210459191093,,F
1305,19,Little Bangkok,Thai Restaurant,33.81585054624896,-84.3525194643487,,F
1306,20,VapeRite Atlanta,Smoke Shop,33.81901995189472,-84.35257200194408,,F
1307,21,Babylon Cafe,Middle Eastern Restaurant,33.816877307146584,-84.35217593443204,,F
1308,22,The Painted Pin,Bowling Alley,33.83013571054785,-84.3625521624036,,F
1309,24,United Artists Tara Cinemas 4,Movie Theater,33.818997,-84.350463,,F
1310,25,Eclipse di Luna,Tapas Restaurant,33.83204523533261,-84.36166183669208,,F
1311,30,Green's Beverages - Buford Hwy,Liquor Store,33.82627246366425,-84.34924839352061,,B
1312,31,Roasters,American Restaurant,33.83085716917699,-84.3562917520117,,B
1313,32,Atmosphere,French Restaurant,33.79876499831131,-84.36827204948078,,F
1314,33,Zoës Kitchen,Mediterranean Restaurant,33.81894141327936,-84.38786347782307,Peachtree Hills,C
1315,35,Holeman & Finch Public House,Gastropub,33.81617919789781,-84.39036565093173,,C
1316,39,La Grotta Ristorante Italiano,Italian Restaurant,33.82695476402319,-84.38682366169468,,C
1317,42,Quickshot Indoor Range,Gun Range,33.82609189073563,-84.34825327814677,,B
1318,43,Antica Posta,Italian Restaurant,33.83839546185356,-84.37086872925302,,B
1319,49,Fogo de Chão Brazilian Steakhouse,Brazilian Restaurant,33.84061264142426,-84.36937236142728,,B
1320,0,Waikikie Hawaiian BBQ,Hawaiian Restaurant,33.816644622373694,-84.33554933974085,,F
1321,2,Nicola's Lebanese Restaurant,Mediterranean Restaurant,33.815331145605114,-84.33589433395437,,F
1322,3,Mellow Mushroom,Pizza Place,33.816237,-84.332851,,F
1323,8,Athletic Club Northeast,Gym,33.82408,-84.33764,,F
1324,11,Rain Thai and Sushi Bar,Thai Restaurant,33.818675471770746,-84.34999810207182,,F
1325,14,Quick Shot Shooting Range,Gun Range,33.80582067944342,-84.34076767739356,,F
1326,15,Southern Nights Videos,Video Store,33.815173874135205,-84.35280940155087,,F
1327,16,Jersey Mike's Subs,Sandwich Place,33.826845,-84.33253,,B
1328,17,International Bakery,Bakery,33.81349783235918,-84.35379116481384,,F
1329,18,Dance 101,Dance Studio,33.82702544483086,-84.3332080920582,,B
1330,19,Lost-n-Found Youth Thrift Store,Thrift / Vintage Store,33.82455944097877,-84.34896657327316,,F
1331,21,Pizza Bella,Pizza Place,33.8041632,-84.3364021,,F
1332,22,Sublime Doughnuts,Donut Shop,33.82840075329318,-84.32901024088494,,F
1333,25,Tropical Smoothie Cafe,Café,33.8285473,-84.3290196,,F
